,R,bbox_ratio,bbox_x,bbox_y,bbox_z,fill,fill_bbox_ratio,fill_ratio,name,voxels
281,120,0.12837962962962962,118,47,40,40096,0.18074287774972952,0.023203703703703702,FR092_src.mdl,1728000
187,120,0.06883333333333333,118,42,24,18893,0.1588394538606403,0.010933449074074075,FR092_tgt.mdl,1728000
296,120,0.9669444444444445,118,118,120,1643032,0.9833333333333333,0.9508287037037036,FR093_src.mdl,1728000
203,120,0.12837962962962962,118,47,40,40096,0.18074287774972952,0.023203703703703702,FR093_tgt.mdl,1728000
501,120,0.06883333333333333,118,42,24,18893,0.1588394538606403,0.010933449074074075,FR094_src.mdl,1728000
320,120,0.9669444444444445,118,118,120,1643032,0.9833333333333333,0.9508287037037036,FR094_tgt.mdl,1728000
389,120,0.5648703703703704,118,94,88,696799,0.7138631855883028,0.40324016203703705,FR095_src.mdl,1728000
104,120,0.6555555555555556,118,80,120,45084,0.03979872881355932,0.026090277777777778,FR095_tgt.mdl,1728000
552,120,0.6555555555555556,118,80,120,45084,0.03979872881355932,0.026090277777777778,FR096_src.mdl,1728000
391,120,0.3250462962962963,85,118,56,65341,0.11633136305369605,0.037813078703703706,FR096_tgt.mdl,1728000
424,120,0.3250462962962963,85,118,56,65341,0.11633136305369605,0.037813078703703706,FR097_src.mdl,1728000
374,120,0.5648703703703704,118,94,88,696799,0.7138631855883028,0.40324016203703705,FR097_tgt.mdl,1728000
395,120,0.9669444444444445,118,118,120,1643032,0.9833333333333333,0.9508287037037036,FR098_src.mdl,1728000
497,120,0.6555555555555556,118,80,120,45084,0.03979872881355932,0.026090277777777778,FR098_tgt.mdl,1728000
513,130,0.6076923076923076,79,130,130,108623,0.08135944873043217,0.049441511151570326,FR099_src.mdl,2197000
471,130,0.4153846153846154,54,130,130,82680,0.0905982905982906,0.03763313609467456,FR099_tgt.mdl,2197000
253,150,0.8963318518518518,140,148,146,222872,0.0736737716189771,0.06603614814814815,FR100_src.mdl,3375000
500,150,0.68,102,150,150,217256,0.09466492374727668,0.06437214814814815,FR100_tgt.mdl,3375000
516,150,0.9933333333333333,149,150,150,3241792,0.9669774794929157,0.9605309629629629,FR101_src.mdl,3375000
115,150,0.8963318518518518,140,148,146,222872,0.0736737716189771,0.06603614814814815,FR101_tgt.mdl,3375000
89,150,0.68,102,150,150,217256,0.09466492374727668,0.06437214814814815,FR102_src.mdl,3375000
544,150,0.9933333333333333,149,150,150,3241792,0.9669774794929157,0.9605309629629629,FR102_tgt.mdl,3375000
79,160,0.188859375,153,158,32,256376,0.3314201207909324,0.062591796875,FR103_src.mdl,4096000
138,160,0.08640625,14,158,160,159891,0.45177158679927665,0.039035888671875,FR103_tgt.mdl,4096000
191,160,0.117265625,158,38,80,41973,0.08738549300466356,0.010247314453125,FR104_src.mdl,4096000
223,160,0.1573828125,158,34,120,98264,0.15243236535120377,0.023990234375,FR104_tgt.mdl,4096000
409,180,0.6586659807956105,145,179,148,2031084,0.5287436155091713,0.3482654320987654,FR105_src.mdl,5832000
524,180,0.7550411522633745,150,179,164,296640,0.06736612617522823,0.0508641975308642,FR105_tgt.mdl,5832000
314,180,0.6586659807956105,145,179,148,2031084,0.5287436155091713,0.3482654320987654,FR106_src.mdl,5832000
438,180,0.7134218106995884,149,179,156,373772,0.08983444036497915,0.06408984910836762,FR106_tgt.mdl,5832000
26,180,0.7550411522633745,150,179,164,296640,0.06736612617522823,0.0508641975308642,FR107_src.mdl,5832000
236,180,0.6586659807956105,145,179,148,2031084,0.5287436155091713,0.3482654320987654,FR107_tgt.mdl,5832000
224,180,0.7134218106995884,149,179,156,373772,0.08983444036497915,0.06408984910836762,FR108_src.mdl,5832000
393,180,0.6586659807956105,145,179,148,2031084,0.5287436155091713,0.3482654320987654,FR108_tgt.mdl,5832000
55,180,0.7550411522633745,150,179,164,296640,0.06736612617522823,0.0508641975308642,FR109_src.mdl,5832000
94,180,0.7134218106995884,149,179,156,373772,0.08983444036497915,0.06408984910836762,FR109_tgt.mdl,5832000
466,180,0.7134218106995884,149,179,156,373772,0.08983444036497915,0.06408984910836762,FR110_src.mdl,5832000
507,180,0.7550411522633745,150,179,164,296640,0.06736612617522823,0.0508641975308642,FR110_tgt.mdl,5832000
158,200,0.9405,190,198,200,312307,0.041508107389686334,0.039038375,FR111_src.mdl,8000000
558,200,0.239382,93,198,104,304505,0.15900579408643925,0.038063125,FR111_tgt.mdl,8000000
461,200,0.271663,197,197,56,509808,0.23457739920416104,0.063726,FR112_src.mdl,8000000
278,200,0.74865,186,161,200,365879,0.061089794964269015,0.045734875,FR112_tgt.mdl,8000000
399,200,0.9801,198,198,200,7762392,0.99,0.970299,FR113_src.mdl,8000000
21,200,0.271663,197,197,56,509808,0.23457739920416104,0.063726,FR113_tgt.mdl,8000000
426,200,0.74865,186,161,200,365879,0.061089794964269015,0.045734875,FR114_src.mdl,8000000
282,200,0.9801,198,198,200,4125288,0.526131007040098,0.515661,FR114_tgt.mdl,8000000
46,220,0.981900826446281,218,218,220,10360232,0.990909090909091,0.9729744552967693,FR115_src.mdl,10648000
546,220,0.4112682193839219,162,218,124,1068332,0.24395686502325548,0.10033170548459805,FR115_tgt.mdl,10648000
